_ws.col.Time,frame.time_relative,tcp.time_relative,frame.number,frame.len,ip.src,tcp.srcport,ip.dst,tcp.dstport,tcp.len,tcp.seq,tcp.ack
"11:29:59.156496","7.765268000","2.567013000","51","1480","52.84.251.7","443","100.64.0.2","42672","1428","12324","880"
"11:29:59.156540","7.765312000","2.567057000","52","1480","52.84.251.7","443","100.64.0.2","42672","1428","13752","880"
"11:29:59.161732","7.770504000","2.572249000","53","1480","52.84.251.7","443","100.64.0.2","42672","1428","15180","880"
"11:29:59.340142","7.948914000","2.750659000","54","52","100.64.0.2","42672","52.84.251.7","443","0","880","12324"
"11:29:59.342143","7.950915000","2.752660000","55","1480","52.84.251.7","443","100.64.0.2","42672","1428","16608","880"
"11:29:59.343483","7.952255000","2.754000000","56","1480","52.84.251.7","443","100.64.0.2","42672","1428","18036","880"
"11:29:59.402770","8.011542000","2.813287000","57","52","100.64.0.2","42672","52.84.251.7","443","0","880","13752"
"11:29:59.404577","8.013349000","2.815094000","58","1083","52.84.251.7","443","100.64.0.2","42672","1031","19464","880"
"11:29:59.465085","8.073857000","2.875602000","59","52","100.64.0.2","42672","52.84.251.7","443","0","880","15180"
"11:29:59.527587","8.136359000","2.938104000","60","52","100.64.0.2","42672","52.84.251.7","443","0","880","15180"
"11:29:59.590137","8.198909000","3.000654000","61","52","100.64.0.2","42672","52.84.251.7","443","0","880","15180"
"11:29:59.652542","8.261314000","3.063059000","62","52","100.64.0.2","42672","52.84.251.7","443","0","880","15180"
"11:30:00.059657","8.668429000","3.470174000","63","1480","52.84.251.7","443","100.64.0.2","42672","1428","15180","880"
"11:30:00.214423","8.823195000","3.624940000","64","52","100.64.0.2","42672","52.84.251.7","443","0","880","20495"
"11:30:00.214446","8.823218000","3.624963000","65","52","100.64.0.2","42672","52.84.251.7","443","0","880","20495"
"11:30:00.216620","8.825392000","3.627137000","66","52","52.84.251.7","443","100.64.0.2","42672","0","20495","881"
"11:30:00.403293","9.012065000","3.813810000","67","52","100.64.0.2","42672","52.84.251.7","443","0","881","20496"
